"."
"1" "AKNA"
"2" "ATRX"
"3" "BRD4"
"4" "CEBPZ"
"5" "EP300"
"6" "GPBP1L1"
"7" "H3K27me3"
"8" "HMGA1"
"9" "IRF3"
"10" "KAT2B"
"11" "KIAA2018"
"12" "MBD4"
"13" "MLLT10"
"14" "MTA3"
"15" "MTF1"
"16" "MYBL2"
"17" "NCOA5"
"18" "NFE2"
"19" "NR3C1"
"20" "PLSCR1"
"21" "RNF219"
"22" "RORA"
"23" "SETDB1"
"24" "SP1"
"25" "SP2"
"26" "TCF12"
"27" "TEAD4"
"28" "ZBTB3"
"29" "ZBTB33"
"30" "ZBTB8A"
"31" "ZFP36"
"32" "ZFP62"
"33" "ZMAT5"
"34" "ZNF10"
"35" "ZNF101"
"36" "ZNF17"
"37" "ZNF180"
"38" "ZNF20"
"39" "ZNF260"
"40" "ZNF33A"
"41" "ZNF367"
"42" "ZNF382"
"43" "ZNF432"
"44" "ZNF48"
"45" "ZNF484"
"46" "ZNF530"
"47" "ZNF549"
"48" "ZNF569"
"49" "ZNF570"
"50" "ZNF577"
"51" "ZNF597"
"52" "ZNF615"
"53" "ZNF7"
"54" "ZNF703"
"55" "ZNF707"
"56" "ZNF778"
